condition,gradable_questions,correct,accuracy,wilson95_lower,wilson95_upper,visible_responses,completion_rate,no_visible_answers,unsupported_claims_count
P0,20,2,0.1,0.027866481213768224,0.30103364522848725,20,1.0,0,15
P1,20,3,0.15,0.052368745896216595,0.3604188647407569,20,1.0,0,14
P2,20,3,0.15,0.052368745896216595,0.3604188647407569,20,1.0,0,15
P3,20,2,0.1,0.027866481213768224,0.30103364522848725,20,1.0,0,18
M1,20,10,0.5,0.29929800819821234,0.7007019918017876,20,1.0,0,5
M2,20,11,0.55,0.3420853424503424,0.7418021417443758,11,0.55,9,0
M3,20,20,1.0,0.8388748419471808,1.0,20,1.0,0,0
